id,location_name,longitude,latitude,captured_at,file_path,image_url
2988843174685902,grunewald1,13.250543162524,52.481235446494,2018-07-08T12:54:39.159000+00:00,data/images/2988843174685902.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8KrGggW3m87jRkhcz9O6saUTT6X--cuFS2L1FoAZZXPez9ZpAfKOK6fumBaDtz3p17kIAdUkKagfIpVE4QLnVElTQneaa4HOErdTA48iUN6tcZNHyUnSBy8GnwW88YRCsrl5eyeO9E2do8HwlcWs8?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=DAxcxNsPSmUt-xVkO2nSyQ&_nc_oc=AdmDxO0dmp4WJmu7GdFfzJzJP1NMvxSxlJ3aNij-UqR97EO0QbQX5xOLcS972vawWGI&ccb=10-5&oh=00_AfWr3wWp-_3ut5Os13ea0YN1SpTNusW12DDS4vclsP1RRA&oe=68D1476B&_nc_sid=201bca
2462763304099691,grunewald1,13.202635475489,52.492973609881,2025-08-08T14:53:38+00:00,data/images/2462763304099691.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8vIpKjqmLCE3lj4ECmGvJ8aCa--_ZKX-jvq7sPb1JjeLO-lfIlGYJa_8J3bCqTNsjcKQI246zSXewi4Ac4UkB8bL5IH7HYjkHpvFX7VE8R57dQXG0P-euJVtn1MbQZWuj_WPKlAmFcQQNiXJ700Q?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=E0qOLlPblN3ip6s0O6hllw&_nc_oc=Admp2a4q-FCgwn40lAblpa0MjKmsQWGtefhMDCtauep9Xr_LVIN-UF0p812fdT-PFRk&ccb=10-5&oh=00_AfU-kjqVRqxAfI56oglxvQmTpwhIq_yUI5BMlRsQWNjVgw&oe=68D15F32&_nc_sid=201bca
1490278155664093,grunewald1,13.204072008628,52.491523547524,2025-08-08T14:54:12+00:00,data/images/1490278155664093.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An--HfEo1Mgdu7480hVavnaCeGtJgi6KUQz0_WvDgUSNYeecWH2GZNNvWZ8XDM6WpAdluJ2fTxWfK8on_igYTvq0OE1zNQCuanCf_8uRbvLQXWzuTSgx7TmyQEekODn6MteyayqElRmA_GdbOsB15wE?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=J3hC5pCuxso4Qk6zUPqhhw&_nc_oc=Adl3qyO_8eXYSPqJ3gWBq5NxKTXh1iP23w6yOnWlD3SkFXNzyiqEme9Q1AsC793x4BE&ccb=10-5&oh=00_AfV8oOsiWy52mQMKOU38LX-qq-l4hjyK_ulwqpJkkAUbag&oe=68D13B35&_nc_sid=201bca
2902775196705835,grunewald1,13.250195755279,52.49812641967,2020-05-08T13:52:55+00:00,data/images/2902775196705835.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_vbEXbpcEHKK3EnEagTv-6H89Yj-hm4GKTmmbcVfvRJmDiGXeCDuyCeW910UcgT0OjfnKTtmTVTvoOg5NKoLfJElWmxGXMhqnCBHuUzMntKqXWU1AJQ9RXejKmvdDJjrYdYXrDZ7YWhoLqMVmNG7I?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=XVeBiUFAVcKVtU_MddPaMQ&_nc_oc=AdkYlVZBsDshBAcSPQRzAEqW0e8FaesgdsmZMtlajTamagOmSu6rLLw6lAwwsdSXfCQ&ccb=10-5&oh=00_AfUYnzJNlwcXbmpVcL6oXJdnu_2eJ8HMOrHLKyEglvrlMQ&oe=68D16F6E&_nc_sid=201bca
4275147955881859,grunewald1,13.249010951415,52.479880958833,2014-03-21T15:07:58+00:00,data/images/4275147955881859.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-y6kZ3JVrsU60GOLwuuXt2R6QPqVoTGnXsgTtDYiHH_Q1b60TMLKuYTeM_lWighMFbCk2O3QFhK8ZY1chI4Nyw1KpOJVlfEjhpwpTRFcy0xJsuh5xfd7v2HSetA5itARi3agZw68sgCD8gEkfG9BI?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=JSaF7SwZ6yrcoXRarbfx_Q&_nc_oc=AdmeW_cDxhgvTFVG2-zVP5s7RcavpKKhWxsqXQYurR_217Hp64z2O6OdoJaH7XVuLpw&ccb=10-5&oh=00_AfWfhsLQOK5YT4J8OonszZE-wnTpbIurOggFRTwKzqK_uQ&oe=68D149D4&_nc_sid=201bca
1654599914945527,grunewald1,13.25358958396,52.483531676597,2023-09-26T07:11:40.224000+00:00,data/images/1654599914945527.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8IC-WQrA0T7TyPvrcmHhj1csw007gI3pPZFItDyaIM-4krzqLtUsGCHOX94jZjpN_SOh_gVR5RtHQ1T22W0OkTa4pW97yARNLdyVucmrcLSabUj8V4_FA2SmsCueUMg1athdYSnEvb3RQ6OGmUNw?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=33JKrLGU3I-HnAHc6ev5cA&_nc_oc=AdnYCRfws5pPq4gCxUvGHrImlXFZSmGkUnHxQq8VSmVn5ApXvI82dotz2hqA7ip6kVQ&ccb=10-5&oh=00_AfUHUSVCsIOYFk49X-7GsO-w2phYrqByjue3KsKNKIOKkw&oe=68D13E62&_nc_sid=201bca
5684154105043901,grunewald1,13.2508841,52.4819046,2022-05-09T15:20:12+00:00,data/images/5684154105043901.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An9Kogs-pL_w1JTtZ9azS5q83MFASpirkPTdTCW_EF0F1VxFPhvrT3EDqyCan8fhCsxAvr-HZuC7bjwljHiO1XUZ8rWVYPO-Wt9NoAC_Uug5rxJ-T8C-3UuVnEaB7aM2a1a_iZ_MrXQWdj2lL_yp4w?stp=s2048x1024&edm=ALXxkZ8EAAAA&_nc_gid=ADA3g9ZCK3tpHWYGUU17ew&_nc_oc=Adk7cfk8yh_VuARGcgZt-6JKxiS5o5uvo_aviDqjlXkZxoAcUCfd1hPpCqg1zrH7YLs&ccb=10-5&oh=00_AfVgYY3GwTXwEYfTc37nbxn-BM9Q1I0huJmnyk3rn2hxbw&oe=68D16887&_nc_sid=201bca
7454861764590993,grunewald1,13.250805563606,52.481823721514,2024-05-09T14:33:52+00:00,data/images/7454861764590993.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An-3OaZpAy8oIMXAc0Jv3zh0yHxms9jUK7OTN8v9FI9-KmU__zpnwiyQy_C6H-hYZ8RCOlGJa3lgPI_tAz0TrohCEei-Kx2VPAxN7F-UsxT6A4KItWJ4-bGcqs-w-Ch2OjaCpOa926ar3L2N2ld3idg?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=MezpF8NCvpu9bA_FaIcsPw&_nc_oc=Adni9JFPKfmLXhwvVBmUjGt9-TgaxwUP-y3q4schnZE-ew-kzaTSIAMK1pKMVxX86sI&ccb=10-5&oh=00_AfUVNP0ZL_91WoQxKJWV2UlCIzoA_WnXSEkKiprlG8jOig&oe=68D15173&_nc_sid=201bca
4163550857035438,grunewald1,13.219389299972,52.4564126,2019-10-05T12:31:19+00:00,data/images/4163550857035438.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An8n4nLmTyFc0ot-zqF58tufIoarOEo4vT4N6vIaU4HmYV6Dj1MK96k4waHORB8ECKeyfW267lbMhWii_H55vc5hB-lpeEoxkycSfxWYQaFttcUGi-GgOgqpCfefI9HdtceYxjzvN-zJXiF-KPV-mQ?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=3TXddH81axfgBpd1ckSe1g&_nc_oc=AdnadlDlSDBFvUphd19Y2QRf188bnD38WjqNs0cKgXSNg6sPxmdFaZoQ8OPFTQ1mmZM&ccb=10-5&oh=00_AfWLtr06IwF00oJqr0niAJ7gzvZnMlCTYOSSezcpYXKDIA&oe=68D16394&_nc_sid=201bca
1671009416810295,grunewald1,13.249485308867,52.480303452019,2024-10-21T13:49:38.333000+00:00,data/images/1671009416810295.jpg,https://scontent-dus1-1.xx.fbcdn.net/m1/v/t6/An_jRtE_14wziXnV2TQ7mHWJSZIwZyvdhNZOlSQ3ASvbBAYehUrWbuumc3AwGjj9Dp09GixLEuabs-EmUO2XCs8-rymcM_HoRQGufzaZY227hdkT-ERM6KniYOny2XCVdqpTbsBGljqQfH4O81jfrZ8?stp=s2048x1536&edm=ALXxkZ8EAAAA&_nc_gid=KPV3M17-T8vC2om7Q12V3A&_nc_oc=AdmcJqKrxDeejNdd8qXiy9ODshyw8R4mxXz4idTVvkX4ukzYFctO8wzyGgQEfY1HVv4&ccb=10-5&oh=00_AfUc_L9cn0hIkHtwsLU3GrdmZk0d7T9n9Alo_dPhYYY6og&oe=68D13C22&_nc_sid=201bca
